ac_id,us_id,epic_id,squad,owner_role,estimate_points,phase_primary,phase_secondary,priority,moscow,release,requirement_type,nfr_metric,nfr_target,depends_on_epics,depends_on_us,depends_on_acs,test_layer_required,min_automated_tests,framework_tags,control_clause_ids,requirement_statement,objective,preconditions,verification_procedure,expected_result,edge_cases,suggested_tc_primary,suggested_tc_negative,automation_hints,architecture_refs
AC-DG-13-006-02,US-DG-13-006,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,`TOOL_SANDBOX_ROOT` enforced for all tool I/O (Architecture §27.2).,Verify AC-DG-13-006-02: `TOOL_SANDBOX_ROOT` enforced for all tool I/O (Architecture §27.2).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-006-02,TC-DG-13-006-02.2,"pytest marker @pytest.mark.req(""AC-DG-13-006-02"") or Xray/TestRail key == AC-DG-13-006-02",Architecture §27.2
AC-DG-13-007-01,US-DG-13-007,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Cache key `sha256(repo_url + commit_sha + policy_version)` documented; value is prior `ScanResult` reference or artifact pointer.,Verify AC-DG-13-007-01: Cache key `sha256(repo_url + commit_sha + policy_version)` documented; value is prior `ScanResult` reference or artifact pointer.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-007-01,TC-DG-13-007-01.2,"pytest marker @pytest.mark.req(""AC-DG-13-007-01"") or Xray/TestRail key == AC-DG-13-007-01",Architecture_Design.md (see product spec)
AC-DG-13-007-02,US-DG-13-007,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Skip path still writes new `scan_id` row with `status=COMPLETE` and link to prior result OR returns same id per product decision (document one).,Verify AC-DG-13-007-02: Skip path still writes new `scan_id` row with `status=COMPLETE` and link to prior result OR returns same id per product decision (document one).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-007-02,TC-DG-13-007-02.2,"pytest marker @pytest.mark.req(""AC-DG-13-007-02"") or Xray/TestRail key == AC-DG-13-007-02",Architecture_Design.md (see product spec)
AC-DG-13-007-03,US-DG-13-007,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Skip disabled when any `scan_layers` differ from cached run.,Verify AC-DG-13-007-03: Skip disabled when any `scan_layers` differ from cached run.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-007-03,TC-DG-13-007-03.2,"pytest marker @pytest.mark.req(""AC-DG-13-007-03"") or Xray/TestRail key == AC-DG-13-007-03",Architecture_Design.md (see product spec)
AC-DG-13-008-01,US-DG-13-008,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Tool cache key includes `tool_impl_version` semver from package build.,Verify AC-DG-13-008-01: Tool cache key includes `tool_impl_version` semver from package build.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-008-01,TC-DG-13-008-01.2,"pytest marker @pytest.mark.req(""AC-DG-13-008-01"") or Xray/TestRail key == AC-DG-13-008-01",Architecture_Design.md (see product spec)
AC-DG-13-008-02,US-DG-13-008,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Toggle to disable L3 per tenant for debugging (runtime_config).,Verify AC-DG-13-008-02: Toggle to disable L3 per tenant for debugging (runtime_config).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-008-02,TC-DG-13-008-02.2,"pytest marker @pytest.mark.req(""AC-DG-13-008-02"") or Xray/TestRail key == AC-DG-13-008-02",Architecture_Design.md (see product spec)
AC-DG-13-008-03,US-DG-13-008,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Cache poisoning tests ensure different args never return wrong value.,Verify AC-DG-13-008-03: Cache poisoning tests ensure different args never return wrong value.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-008-03,TC-DG-13-008-03.2,"pytest marker @pytest.mark.req(""AC-DG-13-008-03"") or Xray/TestRail key == AC-DG-13-008-03",Architecture_Design.md (see product spec)
AC-DG-13-009-01,US-DG-13-009,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Build flavour `fips` documented in Dockerfile/Helm values; uses approved OpenSSL provider where applicable.,Verify AC-DG-13-009-01: Build flavour `fips` documented in Dockerfile/Helm values; uses approved OpenSSL provider where applicable.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-009-01,TC-DG-13-009-01.2,"pytest marker @pytest.mark.req(""AC-DG-13-009-01"") or Xray/TestRail key == AC-DG-13-009-01",Architecture_Design.md (see product spec)
AC-DG-13-009-02,US-DG-13-009,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Non-FIPS and FIPS images not mixed in same StatefulSet without node labels (k8s constraint doc).,Verify AC-DG-13-009-02: Non-FIPS and FIPS images not mixed in same StatefulSet without node labels (k8s constraint doc).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-009-02,TC-DG-13-009-02.2,"pytest marker @pytest.mark.req(""AC-DG-13-009-02"") or Xray/TestRail key == AC-DG-13-009-02",Architecture_Design.md (see product spec)
AC-DG-13-009-03,US-DG-13-009,EPIC-DG-13,security-deployment,devsecops_engineer,2,L14,C0-C5,P2,Could,Post-MVP,Functional,,,,,,integration,1,,,Automated check fails if FIPS image links non-FIPS sidecar (optional).,Verify AC-DG-13-009-03: Automated check fails if FIPS image links non-FIPS sidecar (optional).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states. Feature-disabled path yields explicit skip/no-op behaviour.,TC-DG-13-009-03,TC-DG-13-009-03.2,"pytest marker @pytest.mark.req(""AC-DG-13-009-03"") or Xray/TestRail key == AC-DG-13-009-03",Architecture_Design.md (see product spec)
AC-DG-13-010-01,US-DG-13-010,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Documented egress list per deployment mode (SaaS vs VPC vs air-gap).,Verify AC-DG-13-010-01: Documented egress list per deployment mode (SaaS vs VPC vs air-gap).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-010-01,TC-DG-13-010-01.2,"pytest marker @pytest.mark.req(""AC-DG-13-010-01"") or Xray/TestRail key == AC-DG-13-010-01",Architecture_Design.md (see product spec)
AC-DG-13-010-02,US-DG-13-010,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Egress proxy support for `HTTPS_PROXY` with TLS MITM **disallowed** by default (document).,Verify AC-DG-13-010-02: Egress proxy support for `HTTPS_PROXY` with TLS MITM **disallowed** by default (document).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-010-02,TC-DG-13-010-02.2,"pytest marker @pytest.mark.req(""AC-DG-13-010-02"") or Xray/TestRail key == AC-DG-13-010-02",Architecture_Design.md (see product spec)
AC-DG-13-010-03,US-DG-13-010,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Integration test with network policy denies unexpected destinations.,Verify AC-DG-13-010-03: Integration test with network policy denies unexpected destinations.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-010-03,TC-DG-13-010-03.2,"pytest marker @pytest.mark.req(""AC-DG-13-010-03"") or Xray/TestRail key == AC-DG-13-010-03",Architecture_Design.md (see product spec)
AC-DG-13-011-01,US-DG-13-011,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Release pipeline generates SPDX or CycloneDX SBOM for api/worker images.,Verify AC-DG-13-011-01: Release pipeline generates SPDX or CycloneDX SBOM for api/worker images.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-011-01,TC-DG-13-011-01.2,"pytest marker @pytest.mark.req(""AC-DG-13-011-01"") or Xray/TestRail key == AC-DG-13-011-01",Architecture_Design.md (see product spec)
AC-DG-13-011-02,US-DG-13-011,EPIC-DG-13,security-deployment,devsecops_engineer,3,L14,C0-C5,P0,Must,MVP,Functional,,,,,,integration,1,,,Signature verification steps documented for Helm install.,Verify AC-DG-13-011-02: Signature verification steps documented for Helm install.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-13-011-02,TC-DG-13-011-02.2,"pytest marker @pytest.mark.req(""AC-DG-13-011-02"") or Xray/TestRail key == AC-DG-13-011-02",Architecture_Design.md (see product spec)
AC-DG-13-011-03,US-DG-13-011,EPIC-DG-13,security-deployment,devsecops_engineer,2,L14,C0-C5,P2,Could,Post-MVP,Functional,,,,,,integration,1,,,Critical CVEs in SBOM gate release per policy table (optional CI gate).,Verify AC-DG-13-011-03: Critical CVEs in SBOM gate release per policy table (optional CI gate).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-13.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states. Feature-disabled path yields explicit skip/no-op behaviour.,TC-DG-13-011-03,TC-DG-13-011-03.2,"pytest marker @pytest.mark.req(""AC-DG-13-011-03"") or Xray/TestRail key == AC-DG-13-011-03",Architecture_Design.md (see product spec)
AC-DG-14-001-01,US-DG-14-001,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,"CSS variables (or Tailwind theme) map to **semantic tokens** in `reference.md` §1 (`surface.page`, `surface.card`, `text.primary`, `brand.primary` `#4f46e5` light, `#818cf8` dark, etc.); no raw hex in components except token definitions.","Verify AC-DG-14-001-01: CSS variables (or Tailwind theme) map to **semantic tokens** in `reference.md` §1 (`surface.page`, `surface.card`, `text.primary`, `brand.primary` `#4f46e5` light, `#818cf8` dark, etc.); no raw hex in components except t…",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-001-01,TC-DG-14-001-01.2,"pytest marker @pytest.mark.req(""AC-DG-14-001-01"") or Xray/TestRail key == AC-DG-14-001-01",Architecture_Design.md (see product spec)
AC-DG-14-001-02,US-DG-14-001,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,**One primary** button per viewport (style guide §6); destructive actions use **destructive** variant + confirm modal.,Verify AC-DG-14-001-02: **One primary** button per viewport (style guide §6); destructive actions use **destructive** variant + confirm modal.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-001-02,TC-DG-14-001-02.2,"pytest marker @pytest.mark.req(""AC-DG-14-001-02"") or Xray/TestRail key == AC-DG-14-001-02",Architecture_Design.md (see product spec)
AC-DG-14-001-03,US-DG-14-001,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P0,Must,MVP,Functional,,,,,,bdd+integration,1,,,"Sidebar order matches style guide: logo, tenant, **Scans**, then **disabled/placeholder** entries (Findings, Policies, Reports) with tooltip “Not available in API yet” until EPIC-12 ships.","Verify AC-DG-14-001-03: Sidebar order matches style guide: logo, tenant, **Scans**, then **disabled/placeholder** entries (Findings, Policies, Reports) with tooltip “Not available in API yet” until EPIC-12 ships.",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-001-03,TC-DG-14-001-03.2,"pytest marker @pytest.mark.req(""AC-DG-14-001-03"") or Xray/TestRail key == AC-DG-14-001-03",Architecture_Design.md (see product spec)
AC-DG-14-001-04,US-DG-14-001,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,"Footer shows app **version** + **environment** pill (`surface.subtle`, `text.muted`).","Verify AC-DG-14-001-04: Footer shows app **version** + **environment** pill (`surface.subtle`, `text.muted`).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-001-04,TC-DG-14-001-04.2,"pytest marker @pytest.mark.req(""AC-DG-14-001-04"") or Xray/TestRail key == AC-DG-14-001-04",Architecture_Design.md (see product spec)
AC-DG-14-002-01,US-DG-14-002,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P0,Must,MVP,Functional,,,,,,bdd+integration,1,,,**Test connection** calls `GET /v1/healthz` (no auth); success shows **toast** “Saved” / “Connected” per `reference.md` §3.1.,Verify AC-DG-14-002-01: **Test connection** calls `GET /v1/healthz` (no auth); success shows **toast** “Saved” / “Connected” per `reference.md` §3.1.,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-002-01,TC-DG-14-002-01.2,"pytest marker @pytest.mark.req(""AC-DG-14-002-01"") or Xray/TestRail key == AC-DG-14-002-01",Architecture_Design.md (see product spec)
AC-DG-14-002-02,US-DG-14-002,EPIC-DG-14,frontend,frontend_engineer,2,L3,L4/L5,P0,Must,Post-MVP,Functional,,,,,,bdd+integration,1,,,All authenticated requests send **`X-API-Key`** header; optional toggle to send **`Authorization: Bearer`** instead (mutually exclusive).,Verify AC-DG-14-002-02: All authenticated requests send **`X-API-Key`** header; optional toggle to send **`Authorization: Bearer`** instead (mutually exclusive).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states. Feature-disabled path yields explicit skip/no-op behaviour.,TC-DG-14-002-02,TC-DG-14-002-02.2,"pytest marker @pytest.mark.req(""AC-DG-14-002-02"") or Xray/TestRail key == AC-DG-14-002-02",Architecture_Design.md (see product spec)
AC-DG-14-002-03,US-DG-14-002,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,"On **401**, show **inline alert** (`status.error.bg`, `role=""alert""`) with copy deck error “You don’t have access” variant where applicable.","Verify AC-DG-14-002-03: On **401**, show **inline alert** (`status.error.bg`, `role=""alert""`) with copy deck error “You don’t have access” variant where applicable.",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-002-03,TC-DG-14-002-03.2,"pytest marker @pytest.mark.req(""AC-DG-14-002-03"") or Xray/TestRail key == AC-DG-14-002-03",Architecture_Design.md (see product spec)
AC-DG-14-003-01,US-DG-14-003,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,**Refresh** triggers `GET /v1/healthz`; loading state uses **skeleton** or spinner on card only (no global success toast on poll — style guide §11).,Verify AC-DG-14-003-01: **Refresh** triggers `GET /v1/healthz`; loading state uses **skeleton** or spinner on card only (no global success toast on poll — style guide §11).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-003-01,TC-DG-14-003-01.2,"pytest marker @pytest.mark.req(""AC-DG-14-003-01"") or Xray/TestRail key == AC-DG-14-003-01",Architecture_Design.md (see product spec)
AC-DG-14-003-02,US-DG-14-003,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,"If health fails, **sticky error toast** until dismissed (`reference.md` §3.2).","Verify AC-DG-14-003-02: If health fails, **sticky error toast** until dismissed (`reference.md` §3.2).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-003-02,TC-DG-14-003-02.2,"pytest marker @pytest.mark.req(""AC-DG-14-003-02"") or Xray/TestRail key == AC-DG-14-003-02",Architecture_Design.md (see product spec)
AC-DG-14-004-01,US-DG-14-004,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,Client-side validation mirrors **Pydantic** rules: at least one layer; cloud requires repo and/or profiles; code/IaC requires repo; `policy_ids` min 1; **archive** requires `storage_uri` `s3://` and no `url` (see `RepoSpec` in `packages/core`).,Verify AC-DG-14-004-01: Client-side validation mirrors **Pydantic** rules: at least one layer; cloud requires repo and/or profiles; code/IaC requires repo; `policy_ids` min 1; **archive** requires `storage_uri` `s3://` and no `url` (see `RepoSp…,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-004-01,TC-DG-14-004-01.2,"pytest marker @pytest.mark.req(""AC-DG-14-004-01"") or Xray/TestRail key == AC-DG-14-004-01",Architecture_Design.md (see product spec)
AC-DG-14-004-02,US-DG-14-004,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,US-DG-14-008,,bdd+integration,1,,,Successful **201** → **toast** “Scan queued” (`reference.md` §3.1) + navigate to **Scan detail** + append `scan_id` to **recent scans** (US-DG-14-008).,Verify AC-DG-14-004-02: Successful **201** → **toast** “Scan queued” (`reference.md` §3.1) + navigate to **Scan detail** + append `scan_id` to **recent scans** (US-DG-14-008).,Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-004-02,TC-DG-14-004-02.2,"pytest marker @pytest.mark.req(""AC-DG-14-004-02"") or Xray/TestRail key == AC-DG-14-004-02",Architecture_Design.md (see product spec)
AC-DG-14-004-03,US-DG-14-004,EPIC-DG-14,frontend,frontend_engineer,3,L3,L4/L5,P1,Should,MVP,Functional,,,,,,bdd+integration,1,,,"**422** maps field errors to **inline** `role=""alert""` per field (style guide §8).","Verify AC-DG-14-004-03: **422** maps field errors to **inline** `role=""alert""` per field (style guide §8).",Tenant and scan fixtures exist; services healthy per test environment bootstrap.,"1. Arrange test data and configuration to match preconditions. | 2. Execute the operation or graph/API path under test. | 3. Assert post-conditions against DB rows, API responses, object store metadata, queue state, or traces.",Assertions pass; no secret material in logs; stable machine-readable error_code on failures; tenant isolation preserved for EPIC-DG-14.,Concurrent requests do not duplicate side effects; timeout/partial failures reach documented degraded or terminal states.,TC-DG-14-004-03,TC-DG-14-004-03.2,"pytest marker @pytest.mark.req(""AC-DG-14-004-03"") or Xray/TestRail key == AC-DG-14-004-03",Architecture_Design.md (see product spec)
